id,year,chapter,text
2020.acl-main.769.txt,2020,7 Conclusion,"additionally, we extend our methods to combat multiple bias patterns simultaneously."
2020.acl-main.769.txt,2020,7 Conclusion,future work may include developing debiasing strategies that do not require prior knowledge of bias patterns and can automatically identify them.
2020.acl-main.77.txt,2020,6 Conclusion and Future Work,"in the future, we will do more tests and surveys on the improvement of business objectives such as user experience, user engagement and service revenue."
2020.acl-main.770.txt,2020,7 Conclusion,several challenges in this direction of research may include extending the debiasing methods to overcome multiple biases at once or to automatically identify the format of those biases which simulate a setting where the prior knowledge is unavailable.
2020.acl-main.773.txt,2020,7 Conclusion,joint efforts are needed for promoting unbiased models that learn true semantics; and we hope our paper can encourage more work towards this important direction.
2020.acl-main.773.txt,2020,7 Conclusion,"since none of our methods is biastype specific, we believe these results can also be generalized to other similar lexical biases."
2020.acl-main.775.txt,2020,6 Conclusion and Further Directions,we leave it to future work to design a non-projective decoder for joint parsing and headless structure extraction.
2020.acl-main.776.txt,2020,4 Conclusion,"another interesting line of research would be to evaluate the contribution of higher-order features in a cross-lingual setting, leveraging structure learned from larger treebanks to underresourced languages."
2020.acl-main.776.txt,2020,4 Conclusion,our results indicate that even a powerful encoder as bert can still benefit from explicit output structure modelling; this would be interesting to explore in other nlp tasks as well.
2020.acl-main.778.txt,2020,7 Conclusion,another area for future work is to explore what information treebank vectors encode.
2020.acl-main.778.txt,2020,7 Conclusion,"interpolating treebank vectors adds a layer of opacity, and, in future work, it would be interesting to carry out experiments with synthetic data, e. g. varying the number of unknown words, to get a better understanding of what they may be capturing."
2020.acl-main.778.txt,2020,7 Conclusion,"we plan to explore other methods to predict tree-bank vectors, e. g. neural sequence modelling, and to apply our ideas to the related task of language embedding prediction for zero-shot learning."
2020.acl-main.79.txt,2020,5 Conclusion,"some interesting observations include the effects of regions and the sensitivity of gnn-based models, which open potentials for further improvements that we plan to address in our future work."
2020.acl-main.8.txt,2020,7 Conclusions,"in the future, we aim to leverage these pre-trained models to advance sota on downstream conversational tasks, such as knowledge-grounded conversations or question answering."
2020.acl-main.81.txt,2020,5 Conclusions,we leave this direction to future work.
2020.acl-main.82.txt,2020,5 Conclusion,"as future work, we plan to extend soft-masked bert to other problems like grammatical error correction and explore other possibilities of implementing the detection network."
2020.acl-main.82.txt,2020,5 Conclusion,the technique of soft-masking is general and potentially useful in other detection-correction tasks.
2020.acl-main.84.txt,2020,8 Conclusion,"based on these results, we will explore ways to leverage the token assignment to domain adaption and few-shot learning."
2020.acl-main.84.txt,2020,8 Conclusion,we also plan to enhance the annotation process by automatically generating proposals for the nl questions and token assignments and letting the annotators only perform corrections.
2020.acl-main.84.txt,2020,8 Conclusion,we hope that this increases annotation efficiency even more.
2020.acl-main.9.txt,2020,5 Conclusion,"in the future, we will also explore to boost the latent selection policy with reinforcement learning and extend our pre-training to support dialogue generation in other languages."
2020.acl-main.9.txt,2020,5 Conclusion,our work can be potentially improved with more fine-grained latent variables.
2020.acl-main.90.txt,2020,8 Conclusion,incorporating our three-way attentive pooling network into open domain conversational qa systems will be interesting future work.
2020.acl-main.95.txt,2020,8 Conclusion,"another direction for future work would improve few-shot approaches to wsd, which is both important for moving wsd into new domains and for modeling rare senses that naturally have less support in wsd data."
2020.acl-main.95.txt,2020,8 Conclusion,"potential directions include finding ways to obtain more informative training signal from uncommon senses, such as with different approaches to loss reweighting, and exploring the effectiveness of other model architectures on lfs examples."
2020.acl-main.95.txt,2020,8 Conclusion,this leaves better disambiguation of less common senses as the main avenue for future work on wsd.
2020.acl-main.96.txt,2020,6 Conclusion,further we plan to investigate other nlp applications that can benefit from the simple linguistic features introduced here.
2020.acl-main.96.txt,2020,6 Conclusion,"in future, we would like to extend this work for other language pairs."
2020.acl-main.97.txt,2020,5 Conclusion,"in the future, we will extend the proposed framework by considering more context (meta data) information, such as time, storylines, and comment sentiment, to further enrich our explainability."
2020.acl-main.98.txt,2020,6 Conclusion,"the complexity in durecdial makes it a great testbed for more tasks such as knowledge grounded conversation (ghazvininejad et al., 2018), domain transfer for dialog modeling, target-guided conversation (tang et al., 2019a) and multi-type dialog modeling (yu et al., 2017)."
2020.acl-main.98.txt,2020,6 Conclusion,the study of these tasks will be left as the future work.
2020.acl-main.99.txt,2020,6 Conclusion,"in future work, we plan to conduct more empirical studies on seg and further improve its performance on new intent identification."
2020.acl-main.99.txt,2020,6 Conclusion,we also plan to conduct more case studies in applying seg to boost the performance of current zero-shot intent classification methods.
2020.acl-srw.1.txt,2020,6 Conclusion,"in this work, we extend adaptive approaches to visiolinguistic tasks to understand more about attention and adaptive mechanisms."
2020.acl-srw.1.txt,2020,6 Conclusion,"while the empirical results are encouraging, important future work includes explorations of higher efficient adaptive and sparse mechanisms that can significantly cause flops and parameter reduction with minimal loss in performance."
2020.acl-srw.10.txt,2020,6 Conclusion,"further extensions may include studying the behavior of more powerful subword combination strategies (e.g.convolutions, self-attention) and the application of subword merging to the target side."
2020.acl-srw.10.txt,2020,6 Conclusion,"future extensions to this work may include applying it to character-level instead of subword representations, and using it for morphologically richer languages, especially low-resourced agglutinative ones, where our approach, together with the incorporation of linguistic information, may provide larger improvements in translation quality."
2020.acl-srw.11.txt,2020,7 Conclusions and Future Work,"in the future, we intend to use the english translation data of north korean news articles to create an evaluation dataset that considers differences in words, and attempt to develop a translation method using a language model with context, such as bert (devlin et al., 2019)."
2020.acl-srw.14.txt,2020,5 Conclusion,"in the future, we will strengthen tags that contain semantic information to extract keywords for more accurate information, such as disease information, location, and size."
2020.acl-srw.15.txt,2020,6 Conclusions,"in future work, we plan to utilize other word segmentation methods for model training."
2020.acl-srw.15.txt,2020,6 Conclusions,we also plan to combine the proposed multi-task neural model with back-translation method to enhance the ability of the nmt model on target-side language modeling.
2020.acl-srw.16.txt,2020,5 Conclusion,"in the future, we want to extend this method to language features other than words."
2020.acl-srw.17.txt,2020,8 Conclusion and Future Work,"next, we aim to develop an actionable bayesian game-theoretic model for social talk, focusing on decomposing its utility function."
2020.acl-srw.19.txt,2020,7 Conclusion and Future Work,"future work could include finding a way to incorporate other linguistic features like case-markers, gender, number, person, tense, aspect and verb agreement information into the parser."
2020.acl-srw.2.txt,2020,4 Summary,we plan to focus mostly on studying the possible application of gcn in this task.
2020.acl-srw.2.txt,2020,4 Summary,we will perform extensive experiments and report results in future work.
2020.acl-srw.20.txt,2020,6 Conclusion,"this suggests future work to reconsider how to match the training and evaluation to the actual objective of downstream applications, and thus create more reliable evaluation metrics and benchmarks."
2020.acl-srw.22.txt,2020,5 Conclusion & Future Work,"in future, we would like to work on effective techniques to exploit monolingual data and parallel data from other languages together to improve the translation of low-resource languages."
2020.acl-srw.23.txt,2020,5 Conclusions,"further, we plan to use this decoder in an iterative, semi-supervised learning scenario akin to co-training (blum and mitchell, 1998)."
2020.acl-srw.23.txt,2020,5 Conclusions,we plan to include constraints as part of decoding to aid in rule synthesis.
2020.acl-srw.23.txt,2020,5 Conclusions,we suspect that including such validity constraints will further improve the quality of the decoded rules.
2020.acl-srw.24.txt,2020,5 Conclusion,future qualitative work could also suggest further variables whose inclusion would enhance our knowledge of humor perception.
2020.acl-srw.24.txt,2020,5 Conclusion,"this could set a new standard for shared tasks which aim to model humor in future, and could outline a methodology that can be replicated with other cultures and languages."
2020.acl-srw.26.txt,2020,6 Conclusion,"our findings shed light on the importance of modeling points of correspondence, suggesting important future directions for sentence fusion."
2020.acl-srw.28.txt,2020,5 Conclusion,"future work would entail analysing and implementing more detailed underlying morphonological rules, and investigating the cross-over from fsts to neural models."
2020.acl-srw.3.txt,2020,5 Conclusion,our future work will target demonstrating the method on other languages.
2020.acl-srw.3.txt,2020,5 Conclusion,"we also hope to address semantic paraphasia in future work and create, deploy aac systems building on the method proposed in this paper."
2020.acl-srw.30.txt,2020,5 Conclusion,"also, we plan to extend the simple label embedding calculation methods to more sophisticated ones."
2020.acl-srw.30.txt,2020,5 Conclusion,"for future work, we envision to apply our method to other tasks and datasets and investigate the effectiveness."
2020.acl-srw.31.txt,2020,7 Conclusion,"it is also interesting to apply our methods to other languages requiring word segmentation, most notably, chinese."
2020.acl-srw.31.txt,2020,7 Conclusion,"while the focus of this paper was on data construction, developing a higher-quality typo correction system is the future direction to pursue."
2020.acl-srw.32.txt,2020,6 Conclusion and Future Work,"moreover, we must develop a method for more accurately estimating the confidence scores, which is our primary focus in the next step."
2020.acl-srw.34.txt,2020,5 Conclusion,for the future we would like to apply our model on other cross-lingual nlp tasks such as xnli or cross-lingual semantic textual similarity.
2020.acl-srw.35.txt,2020,4 Conclusion,"in future work, we will extend our analysis to cover the more complex constructions mentioned in section 3."
2020.acl-srw.35.txt,2020,4 Conclusion,"we are also considering combining our system with an abduction mechanism that uses large knowledge bases (yoshikawa et al., 2019) for handling commonsense reasoning with external knowledge."
2020.acl-srw.36.txt,2020,6 Conclusion and Future Work,"in the future, we plan to introduce constraints for asymmetric relations as well as extend our proposed method to leverage them."
2020.acl-srw.36.txt,2020,6 Conclusion and Future Work,"moreover, we plan to experiment with adapting our model to a multilingual scenario, to be able to use it in a neural machine translation task."
2020.acl-srw.37.txt,2020,6 Conclusion,"in the future, we plan to experiment with even more challenging language pairs such as japanese–russian and attempt to leverage monolingual corpora belonging to diverse language families.we might be able to identify subtle relationships among languages and approaches to better leverage assisting languages for several nlp tasks."
2020.acl-srw.38.txt,2020,6 Conclusions and Future Work,it is another promising area to be looked upon for reranking.
2020.acl-srw.38.txt,2020,6 Conclusions and Future Work,one can investigate our approach with varying beam sizes and analyzing the effect of length penalty wu et al.(2016) and comparing it with methods such as yang et al.(2018).
2020.acl-srw.38.txt,2020,6 Conclusions and Future Work,we also plan to explore the work by c¸aglar gu¨lc¸ehre et al.(2017) and c¸aglar gu¨lc¸ehre et al.(2015) that introduces language models into the existing neural architecture with methods such as shallow fusion and deep fusion.
2020.acl-srw.39.txt,2020,6 Conclusion,"in the future, it would be interesting to explore weak suervision and other data augmentation techniques to improve models’ robustness further."
2020.acl-srw.39.txt,2020,6 Conclusion,we also motivate the use of manifold mixup for further improvement.
2020.acl-srw.40.txt,2020,4 Discussion and Conclusion,"for future work, we consider conducting the same experiments on cola, a dataset for judging the grammatical acceptability of a sentence (warstadt et al., 2019)."
2020.acl-srw.43.txt,2020,6 Conclusion and Future Work,our future agenda includes further bifurcating and exploring the specific types of victim blaming and the efficacy of the proposed approach on such a multi label classification task.
2020.acl-srw.43.txt,2020,6 Conclusion and Future Work,we anticipate that this study encourages further research on how victims of sexual assault are portrayed on social media.
2020.acl-srw.43.txt,2020,6 Conclusion and Future Work,we plan to explore the different weighting factors for the language modelling loss and classification loss described in section 4 to determine if weighting factors can help customize the auxiliary loss for different tasks.
2020.acl-srw.6.txt,2020,5 Summary,our research aims to apply the current work on transfer learning to new tasks and also find novel methods to obtain better multi-task learning models.
2020.acl-srw.6.txt,2020,5 Summary,transfer learning is a promising area of research for deep neural network based machine learning models.
2020.acl-srw.8.txt,2020,7 Conclusion,"this research aims to transfer word binary attributes (e.g., gender) for applications such as data augmentation of a sentence."
2020.emnlp-main.1.txt,2020,7 Conclusion,"our work could be improved also by including discourse properties (coherence, cohesiveness)."
2020.emnlp-main.1.txt,2020,7 Conclusion,we leave this analysis to future work.
2020.emnlp-main.10.txt,2020,6.5 Future Directions,a future extension could explore more robust techniques for identifying abstract chains which do not make such assumptions.
2020.emnlp-main.10.txt,2020,6.5 Future Directions,extending the proposed approaches for longer chains is an important future direction.
2020.emnlp-main.10.txt,2020,6.5 Future Directions,"nonetheless, a useful future direction is exploring answer prediction and explanation prediction as joint goals, and perhaps they can benefit each other."
2020.emnlp-main.101.txt,2020,6 Concluding Remarks,thus it will be interesting to investigate the performance of rrt in other applications of vae beyond topic modelling.
2020.emnlp-main.103.txt,2020,7 Conclusion,"future work includes using these approaches to induce model structure, develop accurate models with better interpretability, and to apply these approaches in lower data regimes."
2020.emnlp-main.105.txt,2020,6 Conclusion,"this is an interesting avenue for future work, for which zest should also be useful."
2020.emnlp-main.105.txt,2020,6 Conclusion,"to facilitate future work, we make our models, code, and data available at https://allenai.org/data/ zest."
2020.emnlp-main.109.txt,2020,7 Discussion,(2) focusing on one of the most important crises of the future: water;
2020.emnlp-main.109.txt,2020,7 Discussion,• unseen attribution factor: our model can generalize to unseen attributions factors.
2020.emnlp-main.109.txt,2020,7 Discussion,this merits a deeper exploration with a holdout attribution set we aim to investigate in future.• flint water crisis: we were curious to know how our model performs in the wild on a data set of a different water crisis.
2020.emnlp-main.110.txt,2020,6 Discussion,future semeval challenges should consider this when constructing test datasets and mention the hashtags and keywords they use for data collection.
2020.emnlp-main.110.txt,2020,6 Discussion,"in the future, we hope to explore abstract topics like ‘immigration’ where differentiating between direct and indirect stance is non-trivial and ensemble models that combine the strengths of multiple methods."
2020.emnlp-main.110.txt,2020,6 Discussion,"this suggests that future research should explore approaches like coreference resolution (for pronouns), word sense disambiguation (for epithets), and background knowledge (relationships to other entities)."
2020.emnlp-main.111.txt,2020,6 Conclusion,"in the future, we will explore how to apply our model to more domains, and enhance the interpretability of the reasoning path when the model answers questions."
2020.emnlp-main.116.txt,2020,6 Conclusions and Future Work,"in the future, we plan to focus on how to improve the performance of medical entity normalization when resources are limited."
2020.emnlp-main.12.txt,2020,6 Conclusion,"while we leave a detailed study to future work, we expect general trends regarding the value of perturbations to hold broadly."
2020.emnlp-main.120.txt,2020,7 Conclusions,we are excited about future work that could extend our motivation and further aim at incorporating stronger hierarchy into the language model architectures and the pre-training tasks.
2020.emnlp-main.122.txt,2020,6 Conclusion,"in future work, we will explore generalizing this approach to the multilingual setting, or applying it to the pre-train and fine-tune paradigm used widely in other models such as bert."
2020.emnlp-main.123.txt,2020,5 Conclusion,"furthermore, this aligner may help to build or increase semantic resources, using a promising approach as back-translation (sobrevilla cabezudo et al., 2019)."
2020.emnlp-main.123.txt,2020,5 Conclusion,"future work includes adopting multilingual word embeddings (lample et al., 2018) to produce alignments for other languages."
2020.emnlp-main.123.txt,2020,5 Conclusion,"this simple approach may be adopted for other languages with few resources, aiming to get tools for natural language understanding tasks."
2020.emnlp-main.124.txt,2020,5 Conclusions,"in the future, we want to explore semi-supervised methods for sentence embedding and its transferability across domains."
2020.emnlp-main.125.txt,2020,7 Discussion and Future Work,"we intend to expand our method to conduct forest alignments for making it robust against parsing errors, which are inevitable in handling large corpora."
2020.emnlp-main.125.txt,2020,7 Discussion and Future Work,"we plan to apply it to a comparable corpus of partial paraphrases and investigate the performance, with the aim of creating a large-scale syntactic and phrasal paraphrase dataset."
2020.emnlp-main.126.txt,2020,5 Conclusion,"the proposed method can further contribute to other semi-structured data (table, graph, etc.)related tasks, e.g."
2020.emnlp-main.126.txt,2020,5 Conclusion,there still exists plenty of potentials that require future studies in this direction.
2020.emnlp-main.126.txt,2020,5 Conclusion,"wikitablequestions (pasupat and liang, 2015) and commonsenseqa (talmor et al., 2019)."
2020.emnlp-main.128.txt,2020,6 Conclusion and Future Work,"in the future, we would adapt our method to other ie tasks to study its application scope."
2020.emnlp-main.129.txt,2020,7 Conclusion and Future work,"in the future, we will extend maven to more event-related tasks like event argument extraction, event sequencing, etc."
2020.emnlp-main.129.txt,2020,7 Conclusion and Future work,"we also explore some promising directions with analytic experiments, including modeling multiple event correlations (section 5.3), utilizing the hierarchical event schema to distinguish close types (section 5.6), and improving other ed tasks with transfer learning (section 5.5)."
2020.emnlp-main.13.txt,2020,6 Conclusion,"an investigation of how, whether, and why formalisms and their implementations affect probing results for tasks beyond role labeling and for frameworks beyond edge probing constitutes an exciting avenue for future research."
2020.emnlp-main.133.txt,2020,7 Conclusion,another direction is to generalize the way in which the table and sequence interact to other types of representations.
2020.emnlp-main.133.txt,2020,7 Conclusion,"in the future, we would like to investigate how the table representation may be applied to other tasks."
2020.emnlp-main.136.txt,2020,6 Conclusion,"in the future, we will investigate the feasibility of incorporating classical mds guidance to abstractive models with large-scale pre-training (gu et al., 2020) and more challenging settings where each document set may contain hundreds or even thousands of documents."
2020.emnlp-main.137.txt,2020,7 Conclusions and Future Work,another intriguing direction is exploring the connection between our methods and neural network interpretability.
2020.emnlp-main.137.txt,2020,7 Conclusions and Future Work,"finally, although we are motivated primarily by the widespread use of topic models for identifying interpretable topics (boyd-graber et al., 2017, ch.3), we plan to explore the ideas presented here further in the context of downstream applications like document classification."
2020.emnlp-main.137.txt,2020,7 Conclusions and Future Work,"in future work, we also hope to explore the effects of the pretraining corpus (gururangan et al., 2020) and teachers (besides bert) on the generated topics."
2020.emnlp-main.137.txt,2020,7 Conclusions and Future Work,"we believe mining this connection can open up further research avenues; for instance, by investigating the differences in such teacher-topics conditioned on the pre-training corpus."
2020.emnlp-main.138.txt,2020,6 Conclusion,future works could focus on employing the proposed model in more downstream tasks.
2020.emnlp-main.140.txt,2020,6 Conclusions and Future Work,"as a first attempt to introduce macro-level meta-features for strategy selection, we believe there is much potential to refine and improve our approach."
2020.emnlp-main.140.txt,2020,6 Conclusions and Future Work,"furthermore, the smart-kpe framework can be easily adapted to other nlp tasks, and we believe there is much potential in combining smart-kpe with different models to further boost performance on opendomain kpe and other web-related tasks."
2020.emnlp-main.140.txt,2020,6 Conclusions and Future Work,we also plan to add more types of meta-features to generate richer multimodal representations.
2020.emnlp-main.142.txt,2020,7 Conclusion,"in this work, we explore unsupervised disfluency detection by combining self-training and selfsupervised learning."
2020.emnlp-main.147.txt,2020,5 Conclusion,we will explore this direction in future work.
2020.emnlp-main.148.txt,2020,6 Conclusion,"in the future, we will further explore how to explicitly incorporate linguistics information, such as named entities into the latent states."
2020.emnlp-main.149.txt,2020,6 Conclusion and Outlook,"in future work, we will further investigate othercontent generation problems by leveraging multi-granularity copying mechanism."
2020.emnlp-main.15.txt,2020,8 Conclusion,future work will be separated into two strands.
2020.emnlp-main.15.txt,2020,8 Conclusion,"the first will focus on how to better model the distribution of embeddings given a morphosyntactic attribute; as mentioned above, this should yield a better probe overall."
2020.emnlp-main.150.txt,2020,6 Conclusion,"in the future, we will move on to develop a more general dialogue dependency parser and better incorporate dependency information into dialogue context modeling tasks."
2020.emnlp-main.152.txt,2020,4 Conclusion,"in the future, we plan to extend our nonautoregressive refiner to other natural language understanding (nlu) tasks, e.g., named entity recognition (tjong kim sang and de meulder, 2003), semantic role labeling (he et al., 2018), and natural language generation (nlg) tasks, e.g., machine translation (vaswani et al., 2017), summarization (liu and lapata, 2019)."
2020.emnlp-main.153.txt,2020,7 Conclusion,"in future work, we would like to apply our approach on document-level and multi-document nlu tasks."
2020.emnlp-main.154.txt,2020,8 Conclusion,"another possible avenue for future work is to use crows-pairs to help directly debias lms, by in some way minimizing a metric like ours."
2020.emnlp-main.16.txt,2020,7 Future Work & Conclusion,future work might use msgs as a diagnostic tool to measure how effectively new model architectures and selfsupervised pretraining tasks can more efficiently equip neural networks with better inductive biases.
2020.emnlp-main.16.txt,2020,7 Future Work & Conclusion,these models could prove to be a helpful resource for future studies looking to study learning curves of various kinds with respect to the quantity of pretraining data.
2020.emnlp-main.160.txt,2020,4 Discussion,one area for future work would be to better identify and model words that either don’t have a visual grounding or whose identified visual grounding doesn’t align with human expectation.
2020.emnlp-main.161.txt,2020,5 Conclusion,"we consider extension of our model to other videoand-language tasks as future work, as well as developing more well-designed pre-training tasks."
2020.emnlp-main.163.txt,2020,7 Summary Of Exploitable Weaknesses and Defense Directions,"last but not least, didan and neuralnews may be leveraged to supplement fact verification in detecting humanwritten misinformation in general by evaluating visual-semantic consistency."
2020.emnlp-main.163.txt,2020,7 Summary Of Exploitable Weaknesses and Defense Directions,other interesting avenues for future research is to understand the importance of metadata in this multimodal setting and investigating counter-attacks to improved generators that incorporate image-text consistency.
2020.emnlp-main.163.txt,2020,7 Summary Of Exploitable Weaknesses and Defense Directions,"we hope future work will address any potential limitations of this work, such as expanding the dataset to evaluate generalization across different news sources, and a larger variety of neural generators."
2020.emnlp-main.164.txt,2020,6 Conclusion,the performance of softproto can be further improved after introducing the large-scale external unlabeled data like yelp and amazon reviews.
2020.emnlp-main.165.txt,2020,5 Conclusion and Future Work,"as to future work, we plan to explore how to jointly extract entities and relations in federated settings."
2020.emnlp-main.167.txt,2020,7 Conclusions and Future Work,"there are many potential directions for future work on oia, including 1) more labeled data; 2) better learning algorithm; 3) becoming crosslingual by adding support for more natural languages; 4) porting existing oie strategies on oia and evaluating the performance compared with the original ones."
2020.emnlp-main.169.txt,2020,7 Conclusion,"in future work, we would like to investigate methods to stabilize the training of weight tied models and apply our model on other tasks in natural language generation."
2020.emnlp-main.171.txt,2020,8 Conclusions,"we hope that our insights, including some of our negative results, may encourage future research on learning with latent structures."
2020.emnlp-main.172.txt,2020,7 Conclusions,"the results provide new insights into the strengths and weaknesses of english part-of-speech tagging models, complementing other approaches to model comparison and interpretation."
2020.emnlp-main.173.txt,2020,6 Conclusion,"in the future, we are interested in social science topics, such as modeling the causal effect between mental health and the suicide decisions reflected through social media, which may help predict and stop the final decisions."
2020.emnlp-main.174.txt,2020,7 Conclusion,developing methods improving both memory and inference efficiency without sacrificing task performance can open the possibility of widely deploying the powerful pretrained language models to more nlp applications.
2020.emnlp-main.174.txt,2020,7 Conclusion,"future work may explore the possibility of applying masking to the pretrained multilingual encoders like mbert (devlin et al., 2019) and xlm (conneau and lample, 2019)."
2020.emnlp-main.175.txt,2020,7 Conclusion and Future Work,"in the future, we will select context sentences in larger candidate space, and explore more effective ways to extend our approach to select target-side context sentences."
2020.emnlp-main.176.txt,2020,6 Conclusion,"future directions include exploring advanced identification and rejuvenation models that can better reflect the learning abilities of nmt models, as well as validating on other nlp tasks such as dialogue and summarization."
2020.emnlp-main.177.txt,2020,7 Conclusions and Future Work,"in future work, we will explore other such applications of our proposed methods."
2020.emnlp-main.179.txt,2020,7 Conclusion and Future Works,"in the future, the proposed mgl method can potentially applied to more cross-lingual natural language understanding (xlu) tasks (conneau et al., 2018b; wang et al., 2019; lewis et al., 2019; karthikeyan et al., 2020), and be generalized to learn to learn for domain adaptation (blitzer et al., 2007), representation learning (shen et al., 2018), multi-task learning (shen et al., 2019) problems, etc. universal syntactic interpretations are valuable language interpretations, which have been developed in years of study."
2020.emnlp-main.182.txt,2020,8 Conclusion,"we believe that our framework is general and can be applied to many other structured prediction tasks in nlp, such as neural machine translation, semantic parsing and so on."
2020.emnlp-main.183.txt,2020,6 Conclusion,future work includes finding applications of our novel tagging scheme in other tasks involving extracting triplets as well as extending our approach to support other tasks within sentiment analysis.
2020.emnlp-main.184.txt,2020,6 Conclusion,"we hope that future research continues this line of work, especially by finding novel ways to devise adaptive policies – such as reinforcement learning models with the visual modality."
2020.emnlp-main.185.txt,2020,6 Conclusion and Future Work,we hope that this new challenging evaluation set will foster further research in multilingual commonsense reasoning and cross-lingual transfer.
2020.emnlp-main.186.txt,2020,6 Further Discussion and Conclusion,in future research we also plan an in-depth study of these factors and their relation to our spectral analysis.
2020.emnlp-main.186.txt,2020,6 Further Discussion and Conclusion,"our findings, suggesting that it is possible to effectively combine these two types of language distance measures, call for further research that will advance our understanding of: 1) what knowledge is captured in monolingual and cross-lingual embedding spaces (gerz et al., 2018; pires et al., 2019; artetxe et al., 2020); 2) how that knowledge complements or overlaps with linguistic knowledge compiled into lexical-semantic and typological databases (dryer and haspelmath, 2013; wichmann et al., 2018; ponti et al., 2019); and 3) how to use the combined knowledge for more effective transfer in cross-lingual nlp applications (ponti et al., 2018; eisenschlos et al., 2019)."
2020.emnlp-main.186.txt,2020,6 Further Discussion and Conclusion,we believe that the main insights from this study will inform and guide different cross-lingual transfer learning methods and scenarios in future work.
2020.emnlp-main.187.txt,2020,10 Conclusion,"the benefits are noticeable in multilingual nmt tasks, like language clustering and ranking related languages for multilingual transfer."
2020.emnlp-main.187.txt,2020,10 Conclusion,"we plan to study how to deeply incorporate our typologically-enriched embeddings in multilingual nmt, where there are promising avenues in parameter selection (sachan and neubig, 2018) and generation (platanios et al., 2018)."
2020.emnlp-main.19.txt,2020,5 Conclusions,"as future work, we would like to investigate complementary attention mechanisms like those of reformer (kitaev et al., 2020) or routing transformer (roy et al., 2020), push scalability with ideas like those from revnet (gomez et al., 2017), and study the performance of etc in datasets with even richer structure."
2020.emnlp-main.191.txt,2020,5 Conclusion,"in future, we plan to explore how to incorporate discourse parsing into the current decision making model for end-to-end learning."
2020.emnlp-main.191.txt,2020,5 Conclusion,one possibility would be to frame them as multi-task learning with a common (shared) encoder.
2020.emnlp-main.191.txt,2020,5 Conclusion,we also conduct comprehensive analyses to unveil the limitations of discern and challenges for sharc.
2020.emnlp-main.192.txt,2020,7 Conclusion,"in the future, we will make a model learn commonsense with the obtained dataset and consider applying it to semantic tasks, such as anaphora resolution and discourse parsing."
2020.emnlp-main.192.txt,2020,7 Conclusion,"to acquire a wider range of commonsense, it is possible to combine our method with other methods based on physical world resources, such as video captions used in swag."
2020.emnlp-main.194.txt,2020,7 Conclusion,researchers could also use our 140 domain-specific adapters and investigate further combination techniques to make them even more broadly applicable.
2020.emnlp-main.195.txt,2020,6 Conclusion,"it would therefore be promising to extend this line of our research to exploit larger multilingual semantic resources, in order to further improve the parsing quality."
2020.emnlp-main.195.txt,2020,6 Conclusion,these amr representations could then be integrated into downstream crosslingual tasks to investigate their added value.
2020.emnlp-main.195.txt,2020,6 Conclusion,we explored transfer learning techniques to enable high performance cross-lingual amr parsing.
2020.emnlp-main.197.txt,2020,7 Conclusion and Future Work,"as a future research, semantically challenging cases at fine-grained level with respect to complexities of abusive/offensive (targeted) and profane (untargeted) language demand further investigation."
2020.emnlp-main.198.txt,2020,4 Discussion and Conclusions,"we also plan to add domain-specific features to our model, collect more data, integrate existing suicidal risk datasets with various languages to improve performance."
2020.emnlp-main.200.txt,2020,6 Conclusion,"in addition, it is worthwhile to further model information propagation and temporal correlation of comments in the future."
2020.emnlp-main.200.txt,2020,6 Conclusion,it is also crucial to understand why a media session is detected as cyberbullying.
2020.emnlp-main.200.txt,2020,6 Conclusion,such results can encourage future studies to develop advanced graph neural networks in better representing the interactions between heterogeneous information.
2020.emnlp-main.202.txt,2020,5 Summary and Conclusions,"this raises the question of how ssnmt will perform on really distant languages (less homographs) or when using smaller bpe sizes (more homographs), which is something that we will examine in our future work."
2020.emnlp-main.206.txt,2020,6 Conclusions,the segmenter model itself could also benefit from the incorporation of additional text data as well as pre-training procedures.
2020.emnlp-main.206.txt,2020,6 Conclusions,we plan to look into additional acoustic features as well as possible ways to incorporate asr information to the segmentation process.
2020.emnlp-main.207.txt,2020,8 Conclusion and Future Works,"furthermore, we wish to explore semi-supervised and unsupervised approaches to leverage monolingual data and explore multilingual machine translation for low-resource indic languages."
2020.emnlp-main.207.txt,2020,8 Conclusion and Future Works,"in future, we plan to design segmentation-agnostic aligners or aligners that can jointly segment and align sentences."
2020.emnlp-main.207.txt,2020,8 Conclusion and Future Works,"laser fails to identify one-tomany/many-to-one sentence alignments, we want to address this."
2020.emnlp-main.207.txt,2020,8 Conclusion and Future Works,"we would also like to experiment with bert (devlin et al., 2019) embeddings for similarity search."
2020.emnlp-main.208.txt,2020,6 Conclusions and Future work,"firstly, we are interested in applying csp to other related nlp areas for code-switching problems."
2020.emnlp-main.208.txt,2020,6 Conclusions and Future work,"secondly, we plan to investigate the pre-training objectives which are more effective in utilizing the cross-lingual alignment information for nmt."
2020.emnlp-main.208.txt,2020,6 Conclusions and Future work,there are two promising directions for the future work.
2020.emnlp-main.210.txt,2020,6 Conclusion,"in future work, we will pre-train on larger corpus to further boost the performance."
2020.emnlp-main.210.txt,2020,6 Conclusion,we leave different alignment approaches to be explored in the future.
2020.emnlp-main.212.txt,2020,5 Conclusion,"in the future, we will continue investigate the learning method for effectively utilizing self-generated samples and expand to other text generation tasks."
